client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1776,500507680C001772,2019-11-11T00:00:00,209584,SVC_DEVICE,AHISSVC,673699.0,442387.18,0.66,4,109,0,4,0,673750.47,440493.81,233205.19,4,0.0,3.6,Plano,300000.0,904.69,8836.0,65,102699.98,51.47,1.18,20347.19,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,65.3843645307474,-231311.82,AHISSVC,SAN,0.0,,1
188,1776,APM00171725837,2019-11-11T00:00:00,209575,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.5,15901.5,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.5,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27064153149204,-10289.5,AHISUNITY,NAS,0.0,,1
188,1778,50000973002AE518,2019-11-13T00:00:00,210052,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7470.1,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1778,500507680C007D80,2019-11-13T00:00:00,210053,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35061.62,17161.38,1,0.0,5.04,Plano,300000.0,597.09,47.0,13,17161.38,1.0,0.28,14707.09,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.1382724087088,11197.0,SVCP8,SAN,0.0,,1
188,1778,500507680C001772,2019-11-13T00:00:00,210055,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437243.82,236455.18,4,0.0,3.59,Plano,300000.0,904.7,8836.0,65,102549.98,51.47,0.78,29037.36,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90195473052506,-234561.82,AHISSVC,SAN,0.0,,1
188,1778,APM00171725837,2019-11-13T00:00:00,210046,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.5,15901.5,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.5,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27064153149204,-10289.5,AHISUNITY,NAS,0.0,,1
188,1781,50000973002AE518,2019-11-16T00:00:00,210664,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8634.23,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1781,500507680C007D80,2019-11-16T00:00:00,210666,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,34977.77,17245.23,1,0.0,4.98,Plano,300000.0,472.42,47.0,13,17245.23,1.0,0.33,11146.07,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,66.97771097026215,11197.0,SVCP8,SAN,0.0,,1
188,1781,500507680C001772,2019-11-16T00:00:00,210667,SVC_DEVICE,AHISSVC,673699.0,449747.18,0.67,4,105,0,4,0,673750.47,447853.84,225845.16,4,0.0,3.58,Plano,300000.0,904.73,26796.0,74,102549.98,51.47,1.03,26769.42,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.4768450005121,-223951.82,AHISSVC,SAN,0.0,,1
188,1781,APM00171725837,2019-11-16T00:00:00,210660,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1783,50000973002AE518,2019-11-18T00:00:00,211218,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9788.83,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1783,500507680C007D80,2019-11-18T00:00:00,211219,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,34999.53,17223.47,1,0.0,5.05,Plano,300000.0,488.48,47.0,13,17223.47,1.0,0.36,10120.23,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.01937843478927,11197.0,SVCP8,SAN,0.0,,1
188,1783,500507680C001772,2019-11-18T00:00:00,211222,SVC_DEVICE,AHISSVC,673699.0,449747.18,0.67,4,105,0,4,0,673750.47,447853.85,225845.15,4,0.0,3.58,Plano,300000.0,904.73,26796.0,74,102549.98,51.47,1.07,20351.85,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.47684648485452,-223951.82,AHISSVC,SAN,0.0,,1
188,1783,APM00171725837,2019-11-18T00:00:00,211211,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1785,50000973002AE518,2019-11-20T00:00:00,211665,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7583.28,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1785,500507680C007D80,2019-11-20T00:00:00,211666,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35042.53,17180.47,1,0.0,5.03,Plano,300000.0,536.06,47.0,13,17180.47,1.0,0.34,10710.56,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.10171763399269,11197.0,SVCP8,SAN,0.0,,1
188,1785,500507680C001772,2019-11-20T00:00:00,211670,SVC_DEVICE,AHISSVC,673699.0,449747.18,0.67,4,105,0,4,0,673750.47,447853.92,225845.08,4,0.0,3.6,Plano,300000.0,904.8,26796.0,74,102549.98,51.47,0.88,28055.19,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,66.47685687525141,-223951.82,AHISSVC,SAN,0.0,,1
188,1785,APM00171725837,2019-11-20T00:00:00,211659,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1788,50000973002AE518,2019-11-23T00:00:00,212226,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8617.82,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1788,500507680C007D80,2019-11-23T00:00:00,212228,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35033.2,17189.8,1,0.0,5.01,Plano,300000.0,464.19,47.0,13,17189.8,1.0,0.4,12908.85,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.08385194263064,11197.0,SVCP8,SAN,0.0,,1
188,1788,500507680C001772,2019-11-23T00:00:00,212229,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437245.39,236453.61,4,0.0,3.63,Plano,300000.0,906.27,16186.0,69,102549.98,51.47,1.19,23877.1,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90218777228407,-234561.82,AHISSVC,SAN,0.0,,1
188,1788,APM00171725837,2019-11-23T00:00:00,212222,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1790,APM00171725837,2019-11-25T00:00:00,212784,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1790,500507680C007D80,2019-11-25T00:00:00,212790,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35058.37,17164.63,1,0.0,4.62,Plano,300000.0,485.43,47.0,13,17164.63,1.0,0.34,10224.04,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.1320490971411,11197.0,SVCP8,SAN,0.0,,1
188,1790,500507680C001772,2019-11-25T00:00:00,212791,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437245.63,236453.37,4,0.0,3.67,Plano,300000.0,906.51,16186.0,69,102549.98,51.47,1.08,18904.82,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.902223396502,-234561.82,AHISSVC,SAN,0.0,,1
188,1792,50000973002AE518,2019-11-27T00:00:00,213258,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7786.73,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1792,500507680C007D80,2019-11-27T00:00:00,213259,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35142.37,17080.63,1,0.0,5.3,Plano,300000.0,563.41,47.0,13,17080.63,1.0,0.33,10607.77,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.29289776535244,11197.0,SVCP8,SAN,0.0,,1
188,1792,500507680C001772,2019-11-27T00:00:00,213263,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437247.53,236451.47,4,0.0,3.62,Plano,300000.0,908.41,16186.0,69,102549.98,51.47,0.97,23228.23,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90250542156066,-234561.82,AHISSVC,SAN,0.0,,1
188,1792,APM00171725837,2019-11-27T00:00:00,213251,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1795,50000973002AE518,2019-11-30T00:00:00,213905,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8687.78,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1795,500507680C007D80,2019-11-30T00:00:00,213906,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35193.68,17029.32,1,0.0,5.39,Plano,300000.0,619.32,47.0,13,17029.32,1.0,0.34,9288.36,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.39114949351818,11197.0,SVCP8,SAN,0.0,,1
188,1795,500507680C001772,2019-11-30T00:00:00,213909,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437249.96,236449.04,4,0.0,3.64,Plano,300000.0,910.86,16186.0,69,102549.98,51.47,1.09,15496.8,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90286611676729,-234561.82,AHISSVC,SAN,0.0,,1
188,1795,APM00171725837,2019-11-30T00:00:00,213900,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1797,50000973002AE518,2019-12-02T00:00:00,214489,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9698.71,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1797,500507680C007D80,2019-12-02T00:00:00,214491,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35031.81,17191.19,1,0.0,5.03,Plano,300000.0,445.43,47.0,13,17191.19,1.0,0.35,10284.8,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.08119028014477,11197.0,SVCP8,SAN,0.0,,1
188,1797,500507680C001772,2019-12-02T00:00:00,214492,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437251.37,236447.63,4,0.0,3.64,Plano,300000.0,912.26,16186.0,69,102549.98,51.47,1.3,18956.45,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90307540904766,-234561.82,AHISSVC,SAN,0.0,,1
188,1797,APM00171725837,2019-12-02T00:00:00,214484,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1799,50000973002AE518,2019-12-04T00:00:00,214991,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7976.22,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1799,500507680C007D80,2019-12-04T00:00:00,214992,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35213.5,17009.5,1,0.0,5.33,Plano,300000.0,456.41,47.0,13,17009.5,1.0,0.34,10506.63,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.42910211975567,11197.0,SVCP8,SAN,0.0,,1
188,1799,500507680C001772,2019-12-04T00:00:00,214994,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437253.98,236445.02,4,0.0,3.65,Plano,300000.0,914.93,16186.0,69,102549.98,51.47,0.94,24122.11,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90346282241772,-234561.82,AHISSVC,SAN,0.0,,1
188,1799,APM00171725837,2019-12-04T00:00:00,214987,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1802,50000973002AE518,2019-12-07T00:00:00,215722,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8570.72,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1802,500507680C007D80,2019-12-07T00:00:00,215723,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,34847.32,17375.68,1,0.0,4.66,Plano,300000.0,240.38,47.0,13,17375.68,1.0,0.35,9933.64,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,66.72791681826016,11197.0,SVCP8,SAN,0.0,,1
188,1802,500507680C001772,2019-12-07T00:00:00,215726,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437256.19,236442.81,4,0.0,3.66,Plano,300000.0,917.07,16186.0,69,102549.98,51.47,1.04,22379.37,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90379086209123,-234561.82,AHISSVC,SAN,0.0,,1
188,1802,APM00171725837,2019-12-07T00:00:00,215718,UNITY_DEVICE,AHISUNITY,41058.0,41944.0,1.0,0,9,2,2,44,56130.91,25158.75,15899.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15899.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.276121584100544,886.0,AHISUNITY,NAS,0.0,,1
188,1804,50000973002AE518,2019-12-09T00:00:00,216485,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10232.79,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1804,500507680C007D80,2019-12-09T00:00:00,216486,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35099.17,17123.83,1,0.0,4.64,Plano,300000.0,483.11,47.0,13,17123.83,1.0,0.35,10515.46,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.21017559312946,11197.0,SVCP8,SAN,0.0,,1
188,1804,500507680C001772,2019-12-09T00:00:00,216489,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437256.43,236442.57,4,0.0,3.63,Plano,300000.0,917.31,16186.0,69,102549.98,51.47,1.26,20492.34,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.90382648630917,-234561.82,AHISSVC,SAN,0.0,,1
188,1804,APM00171725837,2019-12-09T00:00:00,216481,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1806,50000973002AE518,2019-12-11T00:00:00,216943,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8295.5,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1806,500507680C007D80,2019-12-11T00:00:00,216944,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35180.79,17042.21,1,0.0,5.1,Plano,300000.0,565.79,47.0,13,17042.21,1.0,0.31,10333.22,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.36646688240813,11197.0,SVCP8,SAN,0.0,,1
188,1806,500507680C001772,2019-12-11T00:00:00,216946,SVC_DEVICE,AHISSVC,673699.0,439137.18,0.65,4,105,0,4,0,673750.47,437257.38,236441.62,4,0.0,3.62,Plano,300000.0,918.26,16186.0,69,102549.98,51.47,1.0,24886.05,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.9039674988385,-234561.82,AHISSVC,SAN,0.0,,1
188,1806,APM00171725837,2019-12-11T00:00:00,216939,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1809,50000973002AE518,2019-12-14T00:00:00,217561,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,0.0,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1809,500507680C007D80,2019-12-14T00:00:00,217562,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35085.58,17137.42,1,0.0,4.8,Plano,300000.0,460.69,47.0,13,17137.42,1.0,0.32,13425.51,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.18415257645098,11197.0,SVCP8,SAN,0.0,,1
188,1809,500507680C001772,2019-12-14T00:00:00,222182,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437457.94,236241.06,4,0.0,0.0,Plano,300000.0,918.8,16186.24,69,102349.98,51.46,1.15,17297.48,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.9337374702946,-234361.19,AHISSVC,SAN,0.0,,1
188,1809,APM00171725837,2019-12-14T00:00:00,217556,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1811,50000973002AE518,2019-12-16T00:00:00,218212,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10813.43,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1811,500507680C007D80,2019-12-16T00:00:00,218214,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35116.38,17106.62,1,0.0,4.81,Plano,300000.0,485.07,47.0,13,17106.62,1.0,0.35,10475.9,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.24313042146181,11197.0,SVCP8,SAN,0.0,,1
188,1811,500507680C001772,2019-12-16T00:00:00,222183,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437457.97,236241.03,4,0.0,0.0,Plano,300000.0,918.82,16186.24,69,102349.98,51.46,1.2,15404.47,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93374192332183,-234361.19,AHISSVC,SAN,0.0,,1
188,1811,APM00171725837,2019-12-16T00:00:00,218206,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
